Date,DE000A11QW68,DE000A1EWXA4,FR0000060402,IT0004720733,DE0006095003,DE0005313506,DE000A12UL56,DE000A0JBPG2,ES0105058004,IE00BF2NR112,DE000A0D6554,IT0005024960,ES0127797019,IT0004618465,FR0010245803,FR0011995588,PTEDP0AM0009,AT0000746409,IT0001157020,IT0003128367,ES0144580Y14,ES0130670112,DE0006553464,DE000A0H52F5,FR0004191674,IT0001207098,FR0011027143,DE000ENAG999,ES0129743318,FR0010242511,FR0000031023,BE0003822393,DE0005220008,FI0009007132,FR0010208488,DE0007037129,GRS434003000,ES0173093024,AT0000741053,DE000UNSE018,AT0000824503
2014-10-06,,0.0,-0.001055966209081327,-0.00952380952380949,-0.010930418555051946,0.0005376344086021057,,-0.02655601659751039,,,0.00814513143280271,-0.006060606060606211,-0.008550185873606009,0.003597122302158251,-0.002022244691607833,0.021428571475711866,-0.00268496420047748,0.008910891089108919,-0.008385744234800985,-0.014734774066797796,0.0012610341070022901,0.007803609207922335,-0.00014082523588232476,-0.012253374870197176,-0.012761020881670415,-0.017801047120418856,-0.05139442231075708,0.0035676061362825973,-0.007291666666666696,-0.008967716221602196,-0.000917852225791771,0.005824728620598352,0.0,0.006413682522715014,-0.002827036751477552,0.011517615176151796,-0.010055865921787643,-0.003465421124001833,0.013320177602367922,,0.0
2014-10-07,,0.0,-0.016913319238900604,-0.019230769230769273,0.0,0.0007522837184308351,,-0.07033248081841437,,,-0.04810870363569597,-0.020905923344947563,-0.009186351706036655,-0.019969278033794224,0.012158054711246313,-0.015151515238771118,-0.009572240502542573,0.02060843964671233,0.009513742071881603,-0.022432701894316898,-0.011155091787661942,-0.011130827573075708,2.816901408353445e-06,-0.003364171572750263,-0.02820211515863691,0.01226012793176956,-0.023939521209575876,-0.018841094916459245,-0.0041972717733472775,-0.02171727327568862,-0.003215434083601254,-0.0028954988154776817,0.0,-0.013807753584705207,-0.01984536082474242,-0.025619557937039517,-0.05869074492099313,-0.016177804656788752,-0.009737098344693274,,0.0
2014-10-08,,0.0,-0.021505376344086113,0.0,-0.010781671159029615,-0.029853951890034258,,-0.011921137093076628,,,-0.043209876543209846,-0.043594306049822173,-0.02554399243140959,-0.023510971786833812,-0.02302302302302306,0.0,-0.006342494714587699,-0.012820512820512775,-0.04240837696335076,-0.006629270780214247,-0.004548762616502056,-0.021533442116909662,-2.8168934734784656e-06,-0.00021097046413498521,-0.021765417170495738,0.005792522380200227,-0.04130808950086051,0.0,-0.008429926238145424,0.0039054470709147804,-0.007373271889400845,-0.009107708553326321,-0.001848428835489857,0.003231017770597644,-0.0007888509071785066,-0.0058429283382024355,-0.023980815347721784,0.0147533425541726,-0.008849557522123908,,0.0
2014-10-09,,-0.005154639175257603,-0.009340659340659196,0.009150326797385588,0.0027247956403271267,-0.003652866947088884,,0.06728538283062657,,,0.012096774193548265,-0.0009302325581393989,0.009514563106796103,-0.0048154093097912964,-0.004098360655737654,0.0,-0.002431610942249307,0.016233766233766156,-0.026790595954073293,-0.0035934291581107836,-0.0038384209432885674,-0.026342114018333196,0.0,0.008018569318421598,-0.011124845488257096,-0.034554973821989576,-0.026032315978456122,-0.01449275362318847,-0.011689691817215686,-0.0012285012285012664,-0.006499535747446661,0.013320900492873378,-0.0003703703703704653,-0.0005367686527105731,-0.011052631578947314,-0.01037165082108904,-0.0073710073710073765,0.0018173557473877278,0.004960317460317443,,0.0
2014-10-10,,0.0,-0.04215196894065454,0.0019430051813471572,-0.005434782608695676,-0.060548827908010194,,-0.03913043478260869,,,-0.09123505976095614,0.0,-0.009424889401807968,-0.003225806451612856,-0.0030864197530865445,0.0011834320583208324,-0.0048750761730651515,-0.026837060702875393,0.00955056179775271,-0.007212776919113817,-0.0067889907409733885,0.011472602735456139,0.0,-0.0002093364036006573,-0.050000000000000044,-0.029826464208242975,-0.03502304147465429,-0.02316176470588227,-0.02580645161290329,-0.016605166051660514,-0.01495327102803734,-0.034179045615880144,-0.018154872174879544,-0.015574650912996924,-0.015167642362958977,-0.03039301310043674,-0.02846534653465349,0.009372637944066398,-0.01184600197433372,,0.0
2014-10-13,,0.0,0.0,-0.018099547511312264,0.004371584699453646,0.052388836329233746,,0.00452488687782826,,,0.010521701008329831,0.0,-0.004077669902912806,0.0016181229773462036,-0.016511867905056765,-0.007092198644199188,-0.001837109614207022,-0.0026263952724885353,-0.02114635503617146,-0.010378827192527251,0.005542213280760322,0.0038936854651452357,0.008450704225352101,-0.011725293132328174,0.013157894736842257,-0.026271660145332554,0.009551098376313183,0.004140007527286382,0.002207505518763808,0.0062539086929329635,0.024667931688804545,-0.005988838981897393,0.0073584905660377675,-0.009274413529732572,-0.022696568495001346,-0.009187533777697654,0.010191082802547768,0.006290250112325868,0.004995004995005159,,0.0
2014-10-14,,-0.0007401924500369805,0.03821656050955413,-0.01909150757077016,0.01550598476605014,0.0003371165299472789,,0.01621621621621605,,,0.018655097613882843,-0.009310986964618295,0.021641645544940635,0.004846526655896577,-0.0010493179433368471,-0.008333333359636264,0.005828220858895783,-0.00987491770901916,0.0005685048322912056,-0.0036706869428422273,0.004041888651366232,-0.0021922428398860605,0.0,0.0,-0.0012987012987012436,0.045924225028702415,-0.0066225165562914245,-0.007871064467766087,0.018722466960352513,-0.019059457219805287,0.0,0.0041079008626592195,-0.02416182805768874,0.0016519823788547772,0.0,-0.014545454545454528,-0.08701134930643117,0.003125465098973157,-0.0009940357852882276,,0.0
2014-10-15,,0.0,-0.0407138873396542,-0.003355704697986517,-0.019287436378248035,0.033475623455403225,,-0.03324468085106369,,,-0.040885860306643984,-0.017857142857143016,-0.02461832061068714,-0.03804930332261536,-0.02310924369747891,-0.009603841525846368,-0.017383348581884728,-0.012300531914893553,-0.033522727272727315,-0.04684210526315791,-0.023787740237824373,-0.02484367077763394,0.0,0.0,0.007802340702210531,-0.014818880351262331,0.0004761904761905189,-0.037778617302606676,0.0,-0.03167898627243926,-0.0092592592592593,-0.023591981453702338,0.0,-0.02583837273227063,-0.05418855405031797,-0.039852398523985144,-0.09668508287292821,-0.03649851632047485,-0.004975124378109541,,0.0
2014-10-16,,0.006666666666666599,-0.011627906976744096,-0.05723905723905731,-0.024310297732859865,-0.028804347826086873,,-0.009628610729023324,,,0.009325044404973282,0.00382775119617218,-0.03463118763451367,-0.007799442896935904,-0.032258064516129115,-0.0363636363955081,-0.018001241464928652,-0.0030292830696735384,0.015873015873015817,-0.019326339039204776,-0.019119025375893384,-0.010918544202855873,0.0,0.0,-0.029677419354838808,-0.011699164345403967,-0.013326987148976732,-0.014134275618374548,-0.05513513513513513,-0.059760087241003235,-0.019626168224298968,-0.004469273743016755,0.026679462571977064,-0.019187358916478603,-0.00993861444022226,-0.017870868562644082,-0.051987767584097844,-0.03264551894056045,-0.03149999999999997,,0.0
2014-10-17,,0.0,0.0052941176470588935,0.008571428571428674,0.012318029115341522,-0.00940123111359814,,0.0277777777777779,,,0.048834139903211726,0.0057197330791229906,0.007296311309282544,0.029758562605278094,-0.005555555555555647,0.04654088056568795,0.02180783817951948,0.0,0.02430555555555558,0.027590090090090058,0.006497229147576666,0.009286840730501122,0.0,0.012923728813559299,0.005319148936170137,0.048478015783540274,0.023637240713941132,0.03544404619673447,0.021739130434782483,0.026675945256321,0.010486177311725298,0.026936026936027035,0.0,0.020713463751438344,0.0531443755535872,0.03541381334376825,0.040322580645161255,0.03135943966889543,0.023438306659783192,,0.0
2014-10-20,,0.0,0.0064365125804564105,0.01628895184135981,0.017699115044247815,0.03943057281663065,,0.022522522522522515,,,0.0008389261744965459,0.0037914691943128354,0.0024144869215292353,-0.008178844056706769,-0.0011173184357541333,-0.014423076906363463,0.009279307145066529,-0.002363268062120172,-0.023728813559322104,0.0032876712328766544,0.008923485960577127,0.004861111151681419,0.0,-0.008784773060029338,0.0,-0.01935483870967758,-0.004712535344014945,-0.01576923076923087,-0.0033594624860021627,-0.011296882060551239,-0.009433962264150941,0.0002732240437157696,-0.004299869134417711,-0.0011273957158962622,-0.01373703392206338,-0.017006802721088343,0.015503875968992276,-0.0013891032566755168,-0.01634382566585968,,0.0
2014-10-21,,-0.005150846210448812,0.01104651162790704,0.027874564459930307,-0.015489130434782616,0.0021739130434783593,,0.0017621145374449032,,,0.04568315171835713,0.0009442870632674349,0.011641910879164996,0.017042330951072104,0.11409395973154379,0.014634146324257191,0.0239043824701195,0.03181049069373931,0.02314814814814814,0.022392135445111983,0.015995483686905843,0.010711817515832056,0.027930167597765454,0.002110149820637286,0.07275132275132279,-0.002192982456140302,0.008049242424242431,0.015240328253223856,0.028089887640449396,0.0025137111517368194,0.014190476190476087,0.0264954930346899,0.00018775816748028973,0.004514672686230403,0.01932916429789655,0.014994232987312506,0.07480916030534357,0.016537867078825208,0.02164102564102577,,0.0
2014-10-22,,0.005917159763313418,0.017826336975273138,0.013559322033898313,0.003036157880209611,-0.006507592190889477,,-0.006156552330694898,,,0.05010020040080154,0.0,0.013095238095238049,0.009189189189189095,0.04417670682730912,0.0,-0.006285543250523773,0.014430960970810203,0.014705882352941346,0.009615384615384581,0.008149657317580994,0.023418803416870082,-0.027171269487145433,0.005895978100652899,0.04192355117139335,0.02857142857142847,0.0032879286049789513,0.01000769822940728,-0.005464480874317057,0.004558924093913674,-0.004507465489717255,0.020888770622671693,0.0,0.012921348314606673,0.0036252091466817404,0.024621212121212155,-0.011363636363636354,0.027976280979169932,0.003915269551249878,,0.0
2014-10-23,,-0.005882352941176339,0.005649717514124353,-0.0006688963210702559,0.017886626307099585,0.0065502183406114245,,0.039823008849557695,,,-0.0015267175572519776,-0.009433962264150941,0.01840971406188796,-0.0016068559185858922,0.01057692307692304,0.0012019230393176539,0.0036144578313253017,0.0009699321047527132,0.004459308807134965,0.012169312169312274,0.008634943830017727,0.012193085026289463,0.0,-0.003558718861209953,-0.004733727810650734,-0.0064102564102562765,0.012640449438202195,0.010670731707317138,-0.001098901098901095,0.015203085999546229,-0.00018866144703344467,-0.000651635605369405,-0.0013140604467805073,-0.0011092623405435376,0.013337038066129514,0.010351201478743022,-0.02298850574712641,0.004141399201301521,-0.0010000000000000009,,0.0
2014-10-24,,0.0,-0.007303370786516772,-0.030120481927710774,-0.0010813733441470408,0.008676789587852562,,-0.021276595744680993,,,-0.006880733944954032,0.0,-0.009615384615384581,0.0,0.019029495718363654,-0.001200480154561756,-0.015006002400960394,-0.0009689922480620172,0.008879023307436062,0.006795608991113422,-0.0003642985753280481,-0.008415841566919213,0.0027932960893854997,0.004201680672268893,-0.030915576694411362,0.013440860215053752,-0.001386962552010984,-0.006787330316742168,-0.014301430143014215,-0.0002235136343317068,-0.004056986508161109,0.00039123630672932563,0.0007518796992480592,-0.00943920044419777,-0.0032903756512202564,-0.008598609586534911,-0.044117647058823484,-0.0030932390631903672,-0.004004004004004136,,0.0
2014-10-27,,0.005917159763313418,-0.004527447651386685,-0.006211180124223725,-0.011637347767253003,-0.010537634408602226,,-0.0021739130434782483,,,-0.018090839107005374,-0.014285714285714457,-0.001941747572815622,-0.026287553648068784,-0.028944911297852483,0.0012019230393176539,-0.010359536867763586,-0.01778208858713226,-0.020902090209020896,-0.014018691588784993,-0.0034620992203101553,-0.011482775857190597,0.0,0.0,-0.012269938650306678,-0.015384615384615552,-0.02314814814814814,-0.011769172361427493,0.0022321428571427937,-0.010731052984574219,0.004168245547555793,0.003780471907182781,0.00488354620586029,-0.0016816143497758729,-0.004676753782668519,-0.014209263701789987,-0.03384615384615386,-0.007978723404255428,0.0023115577889447625,,0.0
2014-10-28,,0.003676470588235503,-0.007390562819783897,0.006250000000000089,0.00766703176341732,0.02053901325798746,,0.003050108932461937,,,0.02352018816150525,0.01352657004830915,0.015564202334630295,0.05509641873278248,0.0028846153846153744,0.001200480154561756,0.027709359605911255,0.020408163265306145,0.004494382022471877,0.03264876250658233,0.012982263606007738,-0.020202020205899673,0.0,0.0,0.011180124223602483,0.01346982758620685,-0.0009478672985783199,0.022666154437188002,-0.0033407572383075124,0.03005649717514114,0.009433962264151052,0.010519480519480373,0.008785046728971846,0.005053340819764163,0.03095632946379223,0.03313365780606503,0.0,0.030235329162943136,-0.0034092048531034758,,0.0
2014-10-29,,0.0,-0.022336769759450203,-0.0269151138716357,-0.00815217391304357,-0.008625279522947449,,-0.0013032145960035768,,,0.01378782075832996,0.0,-0.021072796934865745,-0.01775456919060059,-0.03163950143815919,-0.016786570652961075,-0.00029958058717782787,-0.006451612903225823,-0.005592841163310935,-0.0010198878123406363,-0.0021660650173481732,-0.011525592191419465,0.03064066852367686,0.0020920502092049986,0.01228501228501222,-0.0005316321105793831,0.002846299810246755,-0.0015026296018031404,-0.005586592178770777,0.009433962264151052,-0.01317757009345788,-0.0008996272972624508,0.00037057624606262607,0.0022346368715084886,0.011796246648793529,0.00036238448994385664,-0.06847133757961787,-0.02096284516408853,0.006137438374081983,,0.0
2014-10-30,,0.0,0.016403046280023537,0.0028368794326241176,0.0002739726027396472,0.00859291084854985,,-0.017398869073510292,,,0.003022289384208454,-0.009532888465204947,0.003913894324853118,0.013822434875066403,-0.018811881188118718,0.008536585392559193,-0.0017980221756068726,0.03344155844155838,0.014060742407199012,-0.0020418580908626582,0.002713458915748479,0.00594844679444817,-0.027027027027026973,0.0012526096033402823,0.0012135922330096527,0.011170212765957421,0.008041627246925254,0.0022573363431150906,-0.010112359550561778,-0.002608128667680898,0.002367648451558013,0.006688963210702337,0.0,0.0022296544035673715,0.0031796502384735525,0.0047092917949647095,-0.008547008547008517,0.011961015948021236,0.015000000000000124,,0.0
2014-10-31,,0.0,-0.0034582132564843215,-0.024752475247524663,0.013420980553273232,0.017039403620873195,,-0.003984063745019917,,,0.015442561205273098,-0.04234841193455241,0.010526315789473717,0.02674357629785007,0.00908173562058523,0.0060459491703264145,0.030021014710297278,0.013195098963242335,0.01442041042706621,0.04092071611253201,0.017679956603655178,0.0206964520367936,0.0,0.0,0.024242424242424176,0.026827985270909904,0.006569685593618146,0.030780780780780725,0.010215664018161208,0.026367400305077338,-0.00963718820861692,0.01098901098901095,-0.0007408779403592636,0.02836484983314791,0.02245113576333857,0.018929150892374125,0.04482758620689653,0.0161972858602073,-0.0049261083743843415,,0.0
2014-11-03,,0.0,0.03238866396761142,-0.0050761421319796,0.013513513513513375,0.007329842931937058,,0.015555555555555545,,,0.02522255192878342,-0.02010050251256279,-0.0009645061728394966,-0.025536261491317713,0.007000000000000117,0.007211538525606853,-0.030020402215097608,-0.003410852713178314,-0.02077638053581199,-0.042260442260442344,-0.012940967935352932,-0.035725780495655,0.05058611111111122,-0.0029190992493745016,0.004733727810650956,-0.04354508196721296,0.011655011655011593,-0.015659140568099028,0.0,-0.02845010615711252,0.015264262545315876,-0.009605662285136485,-0.03336422613531054,-0.014061654948620772,-0.030224748127098966,-0.015215852795470663,0.05610561056105623,-0.030729465824238966,0.014851485148514865,,0.0
2014-11-04,,0.0,0.0028011204481790397,0.0007288629737609575,0.0,0.03950103950103956,,0.002188183807439792,,,-0.02315484804630974,0.0,-0.009461285962541144,-0.019392033542976916,0.002979145978152964,-0.001193317528835447,-0.01562500000000011,0.008089607965152457,-0.029592406476828703,-0.011800923550538855,-0.0077227010838427645,0.0003337783711614417,-0.05079439783612849,-0.0004182350480971264,0.022379269729092988,0.012319228709158914,-0.007373271889400956,-0.008509064002959588,-0.00786516853932584,-0.022727272727272707,-0.003946626573952283,-0.008295048494129653,0.0086289549376799,0.0005485463521666123,-0.0071923281832709796,-0.005749191519942465,0.009374999999999911,0.0007407407407407085,0.0019512195121951237,,0.0
2014-11-05,,-0.00146520146520146,-0.007262569832402144,-0.010196649672250535,0.0,0.008000000000000007,,0.005676855895196509,,,0.027407407407407547,0.024615384615384706,0.003898635477582957,0.019241047568145486,-0.00990099009900991,-0.019115890062300855,0.00030525030525030417,-0.003395061728395099,0.024165707710011475,0.030633437175493272,0.007058823528320657,-0.024357691024357697,0.0,0.0,0.0,0.010582010582010692,-0.01207056638811499,0.014925373134328401,0.0022650056625141968,0.019677996422182487,-0.005660377358490565,0.01634281302277696,-0.0163498098859316,0.007127192982456343,0.007512744834987872,0.036320925189736286,0.034055727554179516,0.011250925240562593,-0.008763388510223957,,0.0
