Date,A1,A2,A3,A4
2016-05-06,-0.0030901986473107976,0.0,0.0380247578375867,-0.04943229507855039
2016-05-09,-0.0318070313126667,0.0,-0.022755250070119797,-0.020420462500262696
2016-05-10,-0.0473080545491355,0.0,0.0478887350239378,0.08798648332708109
2016-05-11,-0.0544043054110355,0.0,-0.015506100568964998,-0.2889321328662243
2016-05-12,0.016132832454557496,0.0,0.0199269711992315,0.087790878843239
2016-05-13,-0.03417719716184289,0.0,0.043112921364813296,0.040530066240066005
2016-05-16,0.033389130218649116,0.0,-0.0681601968448127,0.033502385644668
2016-05-17,-0.008597516327109096,0.0,-0.038644843290246395,-0.0454851597292655
2016-05-18,0.024523694651949993,0.0,-0.0166689473914468,-0.0331457546621243
2016-05-19,-0.06745616816477171,0.0,0.0013816400585505012,-0.1791334652638464
2016-05-20,0.0029146298654831003,0.0,0.01759058905683439,0.1123508068901542
2016-05-23,-0.009911277679546984,0.0,0.0008768395449192917,-0.05951642116219952
2016-05-24,0.0871695651798243,0.0,0.1435223607958552,0.12410359972957749
2016-05-25,-0.0284422147412361,0.0,0.0837563776505606,0.22085491286496473
2016-05-26,0.0018056820014056008,0.0,0.009195249924580602,0.08076119404447699
2016-05-27,-0.09449572317249,0.0,0.0312893625749241,0.03567088334060021
2016-05-30,0.1961224274374895,0.0,0.030936532590003205,-0.016736277702540808
2016-05-31,0.0091374132174107,0.0,0.0040182847283739016,-0.1319258465160642
2016-06-01,-0.08101236436392062,0.0,-0.0720969116672636,-0.08273806320387819
2016-06-02,0.087328379925984,0.0,0.0589274676627948,0.014632301415041397
2016-06-03,-0.0728913304565614,0.0,0.0008434222875249005,0.0259036106266215
2016-06-06,-0.0542771544599777,0.0,0.049606347312176294,-0.022748704379547995
2016-06-07,0.0433261719728294,0.0,0.1392804802962669,0.07306528211517829
2016-06-08,-0.004889213606319703,0.0,0.0390250923351231,0.1052877787191929
2016-06-09,0.037681584168121396,0.0,-0.026955642745313403,-0.13427564807079667
2016-06-10,-0.101935547252581,0.0,-0.1547884128850776,-0.26894635911174436
2016-06-13,-0.1560128108425656,0.0,-0.137115719394956,-0.32515283470202344
2016-06-14,-0.1313444847191595,0.0,-0.12014965252830159,-0.2059786425651927
2016-06-15,0.028275314835721703,0.0,0.010485818614148693,0.0592477535708601
2016-06-16,-0.075855288916946,0.0,-0.1448204924409343,-0.1383148216600155
2016-06-17,0.1122387433965475,0.0,0.14094368470811589,0.3476042456953131
2016-06-20,0.0981341204963954,0.0,0.20597642459491733,0.2147461541635341
2016-06-21,0.0791343440573115,0.0,-0.030046180438754202,-0.0786387557096425
2016-06-22,0.047090572902456794,0.0,-0.024979510440044102,-0.0426034302867298
2016-06-23,0.1807537926877399,0.0,0.030204043514417998,-0.008632337382363707
2016-06-24,-0.23949382062869018,0.0,-0.5117129557752628,-0.8048492993430247
2016-06-27,-0.23930092722427912,0.0,-0.001827045243190592,-0.2408997181406953
2016-06-28,0.1147203257205518,0.0,0.1620372489186879,0.2441562494958408
2016-06-29,0.18408630847330712,0.0,0.2177052696747693,0.2873706046722524
2016-06-30,0.09876298124329,0.0,0.14971434538219208,0.3834955162319783
2016-07-01,0.0632773585855351,0.0,0.025553170750802198,0.11272371057010189
2016-07-04,0.04045818199260089,0.0,0.0190027639718735,0.15575398649287128
2016-07-05,-0.059896592777033394,0.0,-0.1476683126781097,-0.26074455420387155
2016-07-06,-0.17302301859522712,0.0,-0.0753331077511665,-0.23592549060152096
2016-07-07,0.0033419158883718006,0.0,0.0710727414948008,0.1212946972284
2016-07-08,-0.03094817727459199,0.0,0.10998229153621779,0.17842640077801952
2016-07-11,0.16115224047839638,0.0,0.0782175393506281,0.12263693829328459
2016-07-12,-0.0025397577332852,0.0,-0.038521183520209404,0.0186148754046405
2016-07-13,-0.0699325796216923,0.0,0.0803216275524356,0.1915262942988422
2016-07-14,0.0370848006822969,0.0,0.018962806400621403,-0.0011632225262862995
2016-07-15,-0.004503046087412602,0.0,0.029386218105611997,-0.0760970779647995
2016-07-18,0.10008423032909079,0.0,0.1031701995461593,0.0185017208931107
2016-07-19,0.0342040935587548,0.0,0.042057818551357595,0.003329607344930402
2016-07-20,0.015049017727516992,0.0,-0.028064905241250302,0.0710914556164696
2016-07-21,0.0609391058632084,0.0,0.0422852793075833,0.0431702750170263
2016-07-22,-0.0490877739134974,0.0,0.0339470987712569,0.0171874082415036
2016-07-25,0.012672984609791597,0.0,0.038010667475395395,0.0815960308259481
2016-07-26,0.0266864934567502,0.0,0.03013980839673701,-0.01133300595924399
2016-07-27,0.0990789024713623,0.0,-0.045213852051279,0.22673816205489153
2016-07-28,-0.068038463192889,0.0,-0.045190418566560496,-0.0887944017627633
2016-07-29,0.003277858160981405,0.0,0.011465219050202704,0.2041835862218926
2016-08-01,-0.04214978625482521,0.0,0.013421036675393383,-0.16402987570106303
2016-08-02,0.017024629967750407,0.0,-0.0831093972218436,-0.1018408237643525
2016-08-03,-0.008256617963222995,0.0,0.11612129834156,0.0387863118186889
2016-08-04,-0.0322028110644406,0.0,-0.033544519436150215,0.0548994445261865
2016-08-05,0.0673902870599197,0.0,0.018986024338746403,0.1552036570535366
2016-08-08,0.0694243944625951,0.0,0.0169900182928234,0.01139002980342551
2016-08-09,0.0834635767903566,0.0,0.0370800605275767,0.14487220661915218
2016-08-10,0.043440184976833496,0.0,-0.011932441604960403,-0.0959119105446662
2016-08-11,0.1244842452946206,0.0,0.0349300933774737,0.054090133421782094
2016-08-12,0.047644621921530905,0.0,-0.0212598858205616,0.003088477795874801
2016-08-15,0.0553609164100511,0.0,-0.008543679193940197,-0.006950774342533201
2016-08-16,-0.191200556844876,0.0,-0.1074534336014657,-0.10796053770072159
2016-08-17,-0.09794703112394991,0.0,-0.087791821645698,-0.2084319443632077
2016-08-18,0.0806869476798191,0.0,0.0222890406128668,0.0699133133745225
2016-08-19,-0.02614811590583459,0.0,-0.07638106942794799,-0.1107333765068673
2016-08-22,0.08341060959009519,0.0,0.008222899221073797,0.029293221023755395
2016-08-23,-0.004311444847025199,0.0,0.015642396051176,0.0609890047131475
2016-08-24,-0.05653354751147,0.0,0.016510676848673696,-0.0057981091191094975
2016-08-25,-0.0310452057620134,0.0,-0.0128578738654561,0.13918892093210342
2016-08-26,0.0651005612900019,0.0,0.0726334123457624,0.0696322764370913
2016-08-29,0.059372837538184106,0.0,-0.0595338470028283,-0.059820379308684
2016-08-30,0.0504274493963105,0.0,0.0153515214234737,0.1918206154367288
2016-08-31,0.0736209968946971,0.0,-0.004810835550141798,0.02174770163590471
2016-09-01,0.009387220325142706,0.0,0.0346966825124001,-0.05939503682864479
2016-09-02,0.1348629191624548,0.0,0.10279592313143876,0.18488561480706311
2016-09-05,0.041568002481502005,0.0,0.04934538250867883,0.04912721241625571
2016-09-06,0.0594213119010821,0.0,0.019867164880617696,-0.06368185295702229
2016-09-07,0.0179060780478887,0.0,0.03741620568344675,-0.0263195887166055
2016-09-08,-0.002530252100137201,0.0,-0.0191872450637845,-0.04089095737221261
2016-09-09,0.020369305915825402,0.0,-0.1183270593342602,0.022166097986160385
2016-09-12,-0.1939274617745283,0.0,-0.028574370110215384,-0.1765017435122266
2016-09-13,0.0600149601243951,0.0,-0.0981718023900146,-0.0375278358931415
2016-09-14,-0.03640899403044361,0.0,-0.013487113597447399,0.0036239745292414027
2016-09-15,-0.0532180937042709,0.0,0.0485364039362509,-0.0820025635149089
2016-09-16,-0.0319030527766655,0.0,-0.036154518907480594,-0.1949514822240208
2016-09-19,0.08228906282341279,0.0,0.08503022449326769,0.1175490758936786
2016-09-20,-0.0368538524588956,0.0,-0.0087329812617634,-0.06293397307134999
2016-09-21,0.0274900014530359,0.0,-0.009465319756279698,-0.023420639899620004
2016-09-22,0.1524647448750775,0.0,0.15548603857322552,0.1798985935097684
2016-09-23,-0.0008809970442427047,0.0,-0.003336587467512397,-0.014038501344210506
2016-09-26,-0.010778690366031001,0.0,-0.0183731479234011,-0.1273400359802718
2016-09-27,0.0480681846554743,0.0,0.003027205181090002,-0.0858594142827005
2016-09-28,0.0761344202356484,0.0,0.0703457200640546,0.11175640976680301
2016-09-29,0.0331013198394638,0.0,0.20408006737279322,0.110679870745843
2016-09-30,-0.0943915311224207,0.0,-0.032559026683759,-0.009190278686284404
2016-10-03,0.0013921905563510986,0.0,-0.0023560605634631044,-0.013020908994320903
2016-10-04,0.07216957244240221,0.0,0.1226647984357069,0.0009603606251356008
2016-10-05,-0.036580822173891504,0.0,-0.0871406673328942,-0.15885498601371817
2016-10-06,-0.0038550310001046976,0.0,-0.0803146128868247,-0.038374059689157004
2016-10-07,0.003096986806058792,0.0,-0.1304736361465253,-0.09468462648978619
2016-10-10,-0.0233363325005672,0.0,0.0792059248848219,0.05495972226352261
2016-10-11,-0.10286654558695031,0.0,0.010687214109000798,0.07450342807298391
2016-10-12,0.040197232957234305,0.0,-0.07550610050800699,-0.03106838197223899
2016-10-13,0.23642222925702266,0.0,0.046434846040716904,0.0550181837041504
2016-10-14,0.037669625909962104,0.0,0.1474232085631657,0.26376722278448
2016-10-17,0.035664554791790495,0.0,0.047859296865636496,-0.0591972659505097
2016-10-18,0.06849678227662699,0.0,0.09174708805406001,0.1245921156581015
2016-10-19,-0.019626374409713498,0.0,0.0007464314606083003,0.005067287721621102
2016-10-20,-0.029618760305211496,0.0,0.0273914141870178,0.014652608100702298
2016-10-21,-0.0813945579243768,0.0,-0.0723956844369166,-0.0874130017379181
2016-10-24,-0.0483051994891617,0.0,-0.012066948288047304,0.032391270382406696
2016-10-25,0.056679953686214694,0.0,-0.0426382860048892,-0.0090851903216966
2016-10-26,-0.09042095120090321,0.0,0.026346784930702798,0.0692246145272776
2016-10-27,0.019448281897798698,0.0,-0.0333614065481789,-0.1095613940346525
2016-10-28,-0.110688053975993,0.0,0.0589938246620144,0.04727092962245159
2016-10-31,0.1494828618318032,0.0,0.006055410066442499,-0.1251949656987368
2016-11-01,-0.0702327836192162,0.0,0.009714321268397502,-0.0771775968296274
2016-11-02,-0.1852761771732905,0.0,-0.1570238992375994,-0.2156645805781828
2016-11-03,-0.1285105865047319,0.0,0.015730879136001602,0.052344072142117753
2016-11-04,-0.012332514168919402,0.0,-0.014535445800890806,-0.1038198073590241
2016-11-07,-0.04468404589188331,0.0,0.0196299761415065,0.07829299646584441
2016-11-08,-0.047920476910914694,0.0,0.0893867708777908,-0.0008943488049342058
2016-11-09,-0.1373744227998932,0.0,-0.17188462840124216,-0.1338180350464515
2016-11-10,-0.2521893416915088,0.0,-0.24061384866821,-0.3837555720258051
2016-11-11,-0.0273088274131861,0.0,0.050923109624542204,-0.005048116383516798
2016-11-14,0.1384145369534356,0.0,-0.0509750553229844,-0.055218747061209404
2016-11-15,0.042822995252135995,0.0,-0.005388617399959003,0.0924300543989643
2016-11-16,0.0500974364966512,0.0,-0.008879443544822898,0.001731252699624198
2016-11-17,0.0769626688317411,0.0,0.03583855318465459,-0.10046400638520939
2016-11-18,-0.020018420267972004,0.0,-0.1507700136498847,-0.169479158144136
2016-11-21,-0.0455438258194943,0.0,0.1277023754003885,0.0086894058461503
2016-11-22,0.045610114795041005,0.0,-0.006961291553763297,0.2653375364216699
2016-11-23,-0.0138373623738028,0.0,0.0025432192230922983,-0.0490601839768679
2016-11-24,0.058202282768370694,0.0,0.001664422894640201,-0.09774917384365311
2016-11-25,-0.0107501549530262,0.0,0.029496690483399,0.1065892465719667
2016-11-28,-0.1046804320259987,0.0,0.017760592878105195,-0.0682400887867662
2016-11-29,0.0289977973073164,0.0,0.0015949799674241996,0.0712504448332808
2016-11-30,0.1669274598618688,0.0,0.0451086514910035,-0.009656133945347202
2016-12-01,-0.0683470844709347,0.0,-0.10170015086333539,-0.1188888518271371
2016-12-02,-0.09267751660686491,0.0,0.023839656541620697,-0.0086913265315026
2016-12-05,0.014181766034330995,0.0,-0.0162577193285111,0.008699988329989876
2016-12-06,0.0448772853856402,0.0,0.140107980209768,0.3030331244636278
2016-12-07,-0.0070184668386108,0.0,0.011759757102611299,0.0496428377877995
2016-12-08,-0.046876417045917905,0.0,0.051418509826376795,-0.0864302692752944
2016-12-09,0.0847168054668992,0.0,0.0319664072688509,0.1369978980292052
2016-12-12,0.072225141025544,0.0,0.1274993670486418,0.16482879469051998
2016-12-13,0.0879735232565522,0.0,0.0668883819486894,0.1242635090214283
2016-12-14,-0.0814539446481981,0.0,0.005558684734671502,-0.1007135387271538
2016-12-15,0.011168252461951992,0.0,-0.02584014649310579,-0.16129452997182692
2016-12-16,0.0912383832553964,0.0,-0.0178918748623891,0.15438343130616627
2016-12-19,0.0665158762687534,0.0,0.0591883779666952,0.008473851522590906
2016-12-20,-0.017355908844544705,0.0,0.11699758499823379,0.009657669408182499
2016-12-21,0.030083883803638203,0.0,0.030236979376303073,0.057869700553435204
2016-12-22,-0.0369392418744323,0.0,-0.0247253777770391,-0.014355215255961399
2016-12-23,-0.012189744373224703,0.0,0.0664595273279784,0.011824696056550503
2016-12-26,-0.0025740025740025,0.0,0.0,0.0
2016-12-27,0.20581237923299622,0.0,0.042457788167326406,0.037237742989384856
2016-12-28,0.012598554215604301,0.0,0.029925369597767495,0.00540012162268586
2016-12-29,0.0946843464125238,0.0,-0.005064419505455203,0.001475770672532498
2016-12-30,0.1846188431611477,0.0,-0.0202763849998037,0.0334556223402674
2017-01-02,0.03642677993472201,0.0,0.09038844204082269,0.1202003184641247
2017-01-03,0.04243815482536839,0.0,-0.08318960697903402,0.007128978781188101
2017-01-04,0.004936280704970805,0.0,-0.0543667784460784,-0.0735038282193283
2017-01-05,0.0441823685550619,0.0,0.0479586994994451,0.0763931977560969
2017-01-06,-0.000143215283355402,0.0,-0.08090012154841009,0.023132820809313802
2017-01-09,-0.0320938098313384,0.0,0.0198940110605123,0.0334211174473029
2017-01-10,-0.0442681748045124,0.0,-0.0175692318719198,0.03871133770490091
2017-01-11,-0.1241615235489856,0.0,-0.013121749329739099,0.001110822142766102
2017-01-12,-0.060782416292828406,0.0,0.0101239519077998,0.0886880790782542
2017-01-13,0.09957760086053301,0.0,-0.002306103154047997,0.0351128849606985
2017-01-16,-0.00964923445916989,0.0,-0.051593495872653106,-0.024730829550510505
2017-01-17,0.0547973829691788,0.0,0.0847531263932674,0.050922726145214994
2017-01-18,-0.0491975824395028,0.0,-0.025630504722041203,0.009745712486366092
2017-01-19,-0.0452233839573003,0.0,-0.008713349457627598,-0.0015749708158440054
2017-01-20,0.0461227322117794,0.0,0.0474281861814746,-0.013310152415879697
2017-01-23,0.0384707412965247,0.0,-0.0505718890140142,-0.06419321657896289
2017-01-24,0.0822507182193061,0.0,-0.0617574383926499,0.07717408325801689
2017-01-25,0.15038454091082032,0.0,-0.035726647003361,-0.0679840938126991
2017-01-26,0.06088945711164019,0.0,-0.0074080137048728005,-0.0983159899274327
2017-01-27,-0.1049429034184795,0.0,-0.018836148204507804,-0.09586127298738441
2017-01-30,-0.07933799401941169,0.0,-0.09763356429581999,-0.26926877679110645
2017-01-31,-0.10283238625890269,0.0,0.033804812199413,0.025890500062711996
2017-02-01,0.053692046920629205,0.0,-0.008801917705768002,-0.0282690671931021
2017-02-02,0.0662233358455273,0.0,0.008383204173559804,0.0721464210291103
2017-02-03,0.0676936375769512,0.0,0.02172166833894197,-0.0007894943493868007
2017-02-06,0.038704505910361606,0.0,-0.060756434908949,-0.019831550953879607
2017-02-07,-0.0578766510062855,0.0,0.001558775788230998,0.047288324902131695
2017-02-08,0.0248430831311825,0.0,0.1433371688233057,0.1522869987354118
2017-02-09,0.09471927719310981,0.0,0.035565336820278404,0.0389937763261966
2017-02-10,0.002440894213221501,0.0,-0.0055071901198341,-0.009666466146055607
2017-02-13,0.0835748210484878,0.0,0.041559897129992696,0.21075285779093988
2017-02-14,0.0582743355469037,0.0,0.015040255000432204,0.0480708129213374
2017-02-15,0.05565710277789791,0.0,0.024691535095168603,-0.04368328584615161
2017-02-16,0.031992724320946894,0.0,-0.015809886537813296,-0.018048296784189392
2017-02-17,0.006400090446053701,0.0,0.0322781636994249,-0.0450072347964385
2017-02-20,0.05948484763058161,0.0,0.0607592649450027,0.10618070539050459
2017-02-21,0.004651969679464593,0.0,0.04574045975810479,0.036925276823835396
2017-02-22,-0.034866362210104404,0.0,-0.0625723137219031,-0.0484347338889537
2017-02-23,-0.21433212663398798,0.0,0.10124368800475,-0.009986186760595185
2017-02-24,-0.23944467857374796,0.0,0.002314163186726801,-0.09049337350894109
2017-02-27,-0.019593270711482997,0.0,0.0566077012168361,0.1599948135671877
2017-02-28,0.06960891693716,0.0,0.0514550243578133,0.0853232901838818
2017-03-01,0.1168948726855841,0.0,-0.031448948981278896,0.1407803937291755
2017-03-02,0.0477367711561712,0.0,0.0579963395446559,0.1784482400199001
2017-03-03,-0.0762019616372959,0.0,-0.08743928978022229,-0.008023256001380603
2017-03-06,0.0015864015576149988,0.0,0.09666498866708939,-0.0156842096426271
2017-03-07,-0.0969751090677707,0.0,-0.0509696897694925,-0.0773770092567796
2017-03-08,0.019313054812652695,0.0,0.0294904415115682,-0.13768121621190968
2017-03-09,-0.0694155235776161,0.0,-0.0032913594471051,0.061431194734275996
2017-03-10,0.07009807583031599,0.0,-0.023044568562079898,-0.0663474938707549
2017-03-13,-0.0871846114182388,0.0,-0.07626104230501501,-0.0006078411870562017
2017-03-14,-0.0014219984430861067,0.0,-0.0587538929109265,-0.030576314378232897
2017-03-15,0.045311098995343094,0.0,-0.0022545962999799968,-0.06662561029182912
2017-03-16,-0.035559519538933396,0.0,0.0785100628806218,0.1091927259565191
2017-03-17,0.1304490427183882,0.0,-0.004906670191786002,0.19951381919862582
2017-03-20,0.016591399368448306,0.0,0.021147923718313595,-0.0164890751822496
2017-03-21,-0.07067000274711721,0.0,0.0044895406160185,-0.0418137081831782
2017-03-22,0.015781554180683693,0.0,0.051204014687125196,0.013547788175165196
2017-03-23,0.0485678600806385,0.0,-0.012508531967540005,0.037409901473696036
2017-03-24,0.0180623951332827,0.0,-0.0274710143580763,0.10941161612319811
2017-03-27,-0.011355702802855402,0.0,0.106918187573653,0.006776443949611104
2017-03-28,0.117899970841115,0.0,0.0595515232333801,0.06012444434470691
2017-03-29,-0.0001400470331640001,0.0,0.0365776425550628,0.0221801174787622
2017-03-30,-0.022268180265471296,0.0,0.1172811735248994,0.0730307956578348
2017-03-31,0.018893118578091506,0.0,0.08140917233311909,0.1627383254864515
2017-04-03,0.050371269013276,0.0,-0.04569978748751719,-0.0207230620103995
2017-04-04,-0.04068238455344089,0.0,-0.0039292524396953975,-0.0240027367945831
2017-04-05,0.0352763154779342,0.0,-0.0900232477650257,0.0321765189191121
2017-04-06,0.04785616718060211,0.0,0.0376882350728796,0.0755425110038849
2017-04-07,0.010131573854326403,0.0,-0.014758808307023401,0.0386735378768143
2017-04-10,0.0398869084900638,0.0,-0.00018299527676039935,-0.013217286668679894
2017-04-11,-0.025598043436438796,0.0,-0.0731394741504751,-0.042604723142233
2017-04-12,-0.015349053218211303,0.0,-0.0043151738988576995,0.0980906261269579
